Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_1	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	36.1809976078085	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.660121492455617	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.06713932897817	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	45.4583297596995	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	26.8811188962682	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	46.852869688749	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	23.5353951441573	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	46.2685589022835	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	48.727214044473	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.453024553646012	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.975144559238672	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	34.250284267983	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	39.1076923297321	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	45.5765145553438	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	12.9086100790669	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	77.9385897371224	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	52.8919331935733	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.355947863579009	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.13153566779582	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	33.311062578733	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	59.1384615717901	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	52.8091936446399	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	18.7761601150063	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	80.0126975499834	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	32.6409863310733	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	3.8636522646667	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	6.70641871400936	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	48.4012243860162	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	72.2321678728756	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	30.6857046656166	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	7.75820504751998	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	10.6098591965581	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	15.2532838835797	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	4.49788663977112	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	3.23821589483031	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	14.6518583522998	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	89.3146853650202	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	47.2251399359922	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	8.21457005031528	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	22.7354125640531	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	33.0053992566196	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	2.62107063180907	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	7.94834810549257	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	27.9888063396497	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	84.4587413063395	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	43.7683447830198	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	23.079030141362	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	63.7389285567664	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	48.9875089912918	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.0647177933780017	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.735958157915979	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	9.32960211321657	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	76.1342657771725	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	21.2725855567532	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	17.0484926044242	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	77.3004027177805	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	42.0636634059126	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.537157685037414	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.15913409871767	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	12.0220376223999	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	61.9132867481791	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	19.3048713927536	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	18.0590151106137	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	51.6931485666892	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	44.9789668102828	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.90270312531325	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.478372802645386	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	27.675732443233	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	34.7720279916244	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	48.5546765332893	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	24.2851376487495	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	70.0410253727671	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	37.1701184057198	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	2.56282461776887	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.864750835551275	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	23.2926978933998	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	47.952447579472	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	46.1615106581545	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	31.8151601948719	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	42.4394367862325	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	45.2392617571016	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.52733992372084	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	4.78372802645386	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	29.6794053802997	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	46.9986014250883	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	49.1928540999919	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	13.0064025796659	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	64.8557558406146	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	37.6386493099936	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.575988361064215	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.745157634889928	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	51.3441190123328	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	30.9566433740895	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	46.1615106581545	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	26.1105976599307	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	44.5933179765112	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	48.6751550551093	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.0906049107292024	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.14993462174372	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	30.681241848833	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	46.3916084177532	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	47.8101360388029	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	13.2345850810635	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	77.9385897371224	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	53.3084051084833	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.181209821458405	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.607165480280682	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	35.2521207365163	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	55.4097902410174	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	0.05	G00001	drug_001	moa_A	0.05	55.4150853753422	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	20.2756451241909	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	80.8104313241607	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	29.8298009054306	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	3.52711973910109	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	6.40283597386901	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	48.0255357103162	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	78.9090909535615	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	0.05	G00001	drug_001	moa_A	0.05	30.2070714905896	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	7.88859504831864	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	7.57847085468437	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	13.5353372345758	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	4.04486208612511	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	2.96223158561181	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	15.0901618072832	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	85.0657343136746	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	0.05	G00001	drug_001	moa_A	0.05	47.6505916471273	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	9.38808005750317	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	26.00612103818	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	31.2353936182519	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	2.89935714333448	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	7.39637948705559	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	28.239265456783	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	87.5804196297771	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	0.05	G00001	drug_001	moa_A	0.05	45.6296960192357	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	22.590067638367	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	64.0580220664373	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	52.8919331935733	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.207096938809605	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.846351881603375	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	8.26515086539991	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	74.9202797625024	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	0.05	G00001	drug_001	moa_A	0.05	21.9639445873477	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	14.1473150866541	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	74.5881078855777	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	41.3868965441838	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.122963807418203	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.616364957254632	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	11.3332750502832	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	67.9832168215299	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	0.05	G00001	drug_001	moa_A	0.05	20.7939523817263	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	19.004342616404	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	52.9695226053728	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	44.302199948554	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	2.18746141617646	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.533569664489084	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	23.0422387762664	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	35.0321678519108	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	0.05	G00001	drug_001	moa_A	0.05	48.8737653166406	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	24.7089051513452	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	74.1892409984891	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	36.3371745758998	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	2.62754241114687	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.34312363819666	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	18.6592042264331	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	47.1720279986126	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	0.05	G00001	drug_001	moa_A	0.05	43.9810706385873	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	31.2936001916772	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	44.2742244668402	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	48.1545651614717	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.16492028080403	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	4.68253377974041	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	26.8617403125497	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	47.8657342927099	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	0.05	G00001	drug_001	moa_A	0.05	51.0010238723159	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	11.735100071879	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	57.9154720052721	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	40.4498347356363	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	0.232984056160806	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	1.12233619082187	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	45.8340184353995	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	28.3552447712249	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	0.05	G00001	drug_001	moa_A	0.05	46.2146921220464	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	25.0022826531421	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	46.8269725442076	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	0.05	G00001	drug_001	moa_A	0.05	50.0807477679306	0	72
